tweet_id,text,reason,language
2080691013061153104,"Observations at CJP protest today around 4:30 PM: 

1- Hundreds of people are just walking in and out at all times. 
2- Generally the crowd is just chilling, bunking school/college for feels. 
3- There are clusters of the serious protesters who are raising slogans. 
4- That neem https://t.co/bwEj6b4sSv",duplicate,en
2080689886382752253,"Delhi halts food deliveries at CJP protest site, shuts Metro stations, but crowds keep growing https://t.co/G7DuqXGLtV",duplicate,en
2080689488796516656,"Briefing!

Delhi Police brief  on the subject of Conclusion of CJP Protest. Listen carefully. Very well done Delhi Police @DelhiPolice",duplicate,en
2080688554938978598,"Delhi: On the CJP protest, CPI leader Annie Raja says, ""The movement has support from across the country, from Kashmir to Kanyakumari and from the Northeast to Gujarat. People are coming, especially young people and students. A very serious crime has taken place, and after that https://t.co/d9vJkwqm0B",duplicate,en
2080686630411845889,‘Not just an MP now… but a leader’: Dimple Yadav’s moment at Jantar Mantar https://t.co/tsg6V9puWS via @IndianExpress @dimpleyadav @samajwadiparty,irrelevant,en
2080683195994128642,"☀Maharashtra govt to introduce star rating system for 623 public hospitals to improve standard.

☀FM Sitharaman to IT Dept on 167th Income Tax Day: Ensure convenience for honest taxpayers, firm consequences for deliberate evasion. Exercise power that the tax law gives you with https://t.co/B5ySynhqpA",irrelevant,en
2080681731460595752,Huhh that shows they are not in the mood of taking resignation from pradhan @abhijeet_dipke @AshutoshRanka @SauravDassss @Abhinav_Pan @ajitanjum #Neet #CJP #cjpprotest #jantarmantar #RahulGandhi @Cockroachisback #Protest #Mumbai #Delhi,duplicate,en
2080677984927879597,"He is rapper Vedan from Kochi

-He performed songs in support of the CJP protest in Delhi.

-In this video, he talks about alleged police suppression on CJP

Now, Kerala Police have registered FIR against over 100 people in connection on his Kochi event, with rapper Vedan’s https://t.co/n4hZ7r7VG5",duplicate,en
2080677976111460743,"CJP Protest: Delhi Police Asks Swiggy, Blinkit, Uber &amp; Others To Limit Services In Restricted Areas

https://t.co/lFFE9touvD",duplicate,en
2080675939479154932,"A bit rich, as this is from someone who compromised Parliamentary &amp; national security by sharing her password with an industrialist, in exchange for goods &amp; services: Mac cosmetics 😅 among them. Good grief!

 #PoliticiansHijackStudentsCause

@PMOIndia 

https://t.co/GNL81piR86",irrelevant,en
2080675587027611954,"Nisarga Adhikary, the 19-year-old cybersecurity researcher whose disclosures about CBSE's On-Screen Marking (OSM) portal fed into this year's series of controversies around exams, on Friday join at the Cockroach Janata Party (CJP) protest at Jantar Mantar in Delhi.
#CJPProtest https://t.co/WYan58iLx5",duplicate,en
2080674624925483366,"@boomlive_in One of the posters had an Hindu article on Sheikh Irshad Mansuri. He who was injured at Jantar Mantar, and had spoke to @boomlive_in that pellet-like particles had lodged in his body (3/n)
https://t.co/8SRdgnvnno https://t.co/yAsQOvCtRK",irrelevant,en
2080672616797352114,"#WATCH | Delhi: On CJP protest in Kolkata, BJP WB President Samik Bhattacharya says, ""... The CPM has no presence in West Bengal today. After ruling for 34 years, the people have rejected it, and it is no longer seen as a relevant political force. Many are not even aware whether https://t.co/VUlwrGZ76B",duplicate,en
2080670651707449421,"CJP spokesperson Saurav Das said the organisation will launch a website where injured protesters and those alleging police assault can upload details and pictures.

#CJP #SauravDas #Modi #JantarMantar #Protest #Delhi #AbhijitDeepak #Darar #BJP @CJP_for_India @CJP_2029 @CJP_2026_ https://t.co/jt6YoiIaAx",duplicate,en
2080669936209514970,"A Disturbing Incident..Again Attack on Students Raises Serious Safety Concerns.
Bullets Fired on Students in Begusarai, Bihar.
https://t.co/lU6K5CYAZC

#Begusarai #Bihar #BreakingNews #NewsUpdate #NEET #StudentSafety #Justice #AbhijeetDipke #CockroachJanataParty #JantarMantar",irrelevant,en
2080667677945954388,"- 3rd round of talks with the CJP guys tomorrow.
- NTA being overhauled.
- Neet suicides being compensated.
- Fast track courts announced.
- Pradhan still stays.

Why this govt will survive, coz they know when to swallow their pride, they know if they stay put, eventually the",duplicate,en
2080666554782662828,"Here's the truth behind the viral video claiming to show a woman alleging that her son died during the CJP protest in Delhi: https://t.co/cba4wyIFGm

To verify such claims, send them to us on our WhatsApp tipline at +919999499044.",duplicate,en
2080665265721966909,"47 NTA officials terminated in big govt move, legal action to follow

Stay updated with all the stories that matter — download the Hindustan Times App

https://t.co/dADnyfLZ4x",irrelevant,en
2080663901654618255,"She started 140rs subscription on Instagram &amp; we must agree there is huge role of Mumbai police for making her 'Diva', Otherwise, the Delhi Police would have taken her away in the van.

Pure desh ki emotional roll karke clout chase kar liya didi ne 😭😭

She has 950 subscribers, https://t.co/UNYqhFcGdu",duplicate,en
2080657540044742692,"VIDEO | Delhi: Addressing the gathering at the CJP protest at Jantar Mantar, TMC leader Mahua Moitra says, ""The first day we came here, we told you that no politician could fight this battle because it is your battle, and only you can fight it. And you showed everyone that you https://t.co/0j2v23Rzlm",duplicate,en
2080657245780721692,"VIDEO | Delhi: Addressing the gathering at the CJP protest at Jantar Mantar, TMC leader Kalyan Banerjee says, ""The people who are fighting are our nation's youth. We all stand by them in this fight. The issue at hand is the NEET paper leak, and as for your movement, we are https://t.co/vefYjhao2Q",duplicate,en
2080656886798663770,"Amazing 😀😁👍
Protest against CJP 
Chanting- I stand with Delhi police 💓
How many Bollywoodians, liberals &amp; urban naxals will stand by them ?? 
None...as they can only stand with terrorists &amp; Gundas.. https://t.co/h6yJx5odGk",duplicate,en
2080656506060767691,"🚨 BIG BREAKING

Delhi Police IDENTIFIED several ""BAD CHARACTERS"" with CRIMINAL records ahead of the CJP protest and took 215 people into PREVENTIVE CUSTODY based on intelligence inputs to PREVENT any law-and-order disruption.",duplicate,en
2080656375802458269,"BIG EXPOSE | CJP Protest

250 criminals visited Protest 
They created riot like situation 

Delhi Police FRS system has identified 250 wanted criminals who allegedly visited the CJP protest site.

Sources claim many of them were present to fuel violence and create a riot-like https://t.co/69QfmaZaMc",duplicate,en
2080655552821252141,"CCTV footage shows protesters pelting stones and vandalising a police van during the July 20 NEET protest at Janpath Metro Station near Jantar Mantar in New Delhi
.
.
.
.
#CJP #JantarMantar #Janpath https://t.co/f4M4uc1VgP",duplicate,en
2080654361462771818,Ek Akela Modi sabke uper bhaari hai..A midnight video message from Prime Minister Narendra Modi has emerged as a key moment in the ongoing CJP protest in Delhi and the debate around NEET 2026 paper leak allegations 💯 https://t.co/NuEg6S563k,duplicate,en
2080651938887323871,"A day after Sonam Wangchuk ended his 26-day hunger strike, the protest at Delhi's Jantar Mantar continues.

Protesters remain gathered at the site, as the CJP presses ahead with its demands, including the resignation of Union Education Minister Dharmendra Pradhan.

#JantarMantar https://t.co/nDx60jDInL",duplicate,en
2080651679775826360,"CJP Protest: Delhi Police has released CCTV footages showing incidents of stone pelting &amp; vandalism at multiple locations across the national capital during the July 20 protest. 

The videos capture damage to public property and clashes at several sites. https://t.co/48XbTuGcYd",duplicate,en
2080651649383813427,"A day after Sonam Wangchuk ended his 26-day hunger strike, the protest at Delhi's Jantar Mantar continues.

Protesters remain gathered at the site, as the CJP presses ahead with its demands, including the resignation of Union Education Minister Dharmendra Pradhan.

#JantarMantar https://t.co/2Yu78gVj4u",duplicate,en
2080648912294326765,"Govt supports plea seeking NIA probe into CJP protest, Delhi High Court refuses to entertain it 

Ruchi Bhattar @ruchichic reports 

#ThePrintLaw 

https://t.co/mIAfpVQiPQ",duplicate,en
2080648254664953937,"#WATCH | Delhi: Rashtriya Loktantrik Party MP Hanuman Beniwal says, ""The government's strategy is to try to end every protest with sweet words. If the CJP people get misled by this government, then the youth of this country will not forgive them either because this is not just a https://t.co/mI3f2gp8wP",duplicate,en
2080646906234208401,"Police Cop Sher Singh announces resignation at CJP's Jantar Mantar protest, Extends Support to Students' Protest
#delhi #JantarMantar #CJP #viralreelsシ #NewsInsider24x7 https://t.co/nPB57jiOi1",duplicate,en
2080644071803277405,"Shame on you, Mr. @spvaid, for making such derogatory remarks about the Youths of India.

And you're wrong. It wasn't the youth of India who were in the gutter for all these years, it was people like you who enjoyed perks and privileges funded by taxpayers' money for a very long https://t.co/u3digGadR5",irrelevant,en
2080639257593741721,"BIG NEWS 🚨 Passports of Those Found Involved in Riots to Be Cancelled

Huge action by Delhi Police on CJP Protest🔥 https://t.co/sl44y7dh9X",duplicate,en
2080639068699070957,"No foreign funding behind CJP led student protest in DELHI.

Media kuchh toh Sharm karo!
#GodiMedia",duplicate,en
2080639045064065231,"Breaking || Protest Outside DU Arts Faculty Despite Advisory by Delhi University

  - CJP and AAP to hold a protest at DU.

@_kritika_tiwari shares more details with @SwatiJ14 https://t.co/RxDsarMugV",duplicate,en
2080638418611233221,"Cockroach Janta Party (CJP) supporters, and Volunteers protest seeking resignation of Union Education Minister Dharmendra Pradhan over alleged examination irregularities and NEET paper leak in New Delhi on July 24, 2026.

📸  : Shashi Shekhar Kashyap https://t.co/uTO7lc5ZKo",duplicate,en
2080630898014458089,"#WATCH | Kochi, Keralam | On the CJP protest in Delhi, BJP leader KVS Haridas says, ""The Modi government has done its best on the ongoing student agitation in Delhi. Now, it is time for the students to call off their agitation. The government has made it very clear that it has https://t.co/ijp0cLJGJ2",duplicate,en
2080630724995227918,"Despite Advisory By Delhi University

Protest Outside DU Arts Faculty At 6 PM

CJP And AAP To Hold Protest At DU",duplicate,en
2080627328825381367,"CJP protest: 215 taken into preventive custody as Delhi Police flags ‘history-sheeters’; intelligence inputs prompt action
 
https://t.co/sC2Q6hq7zp",duplicate,en
2080627242057781409,"@abhijeet_dipke 🚨 BREAKING NEWS: EXPOSING THE FRAUD 🚨

》Abhijeet Dipke (@abhijeet_dipke) has just pulled off the biggest fraud of his career.

》He staged a massive drama, claiming that an active Uttarakhand Police (@uttarakhandcops) constable was resigning from his job to support their https://t.co/FfqSYOViK7",irrelevant,en
2080623762987417782,"Sources — @MamataOfficial 
will be in Delhi on Monday…
Likely to attend CJP Protest…",duplicate,en
2080622813841596474,Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest at Jantar Mantar in New Delhi.,duplicate,en
2080622380955861421,"Mobocracy Not Protest: 
Arnab Unpacks The Foreign Hand &amp; Hidden Motive Of Jantar Mantar Violence

Arnab raises questions over the presence of foreign nationals at the CJP protest in Delhi and examines allegations of foreign influence, overseas funding and the broader political https://t.co/qlpecIPtVV",duplicate,en
2080622026877006093,Mamata Banerjee will be in Delhi on Monday. Likely to attend CJP Protest: sources,duplicate,en
2080622006089966067,"Delhi CJP Protest: JP Nadda &amp; Jitendra Singh Hold Second Round Meeting, CJP Places 3 Key Demands

#Delhi #CJPProtest #JPNadda #JitendraSingh #StudentProtest #NEET2026 #ExamReforms
#ModiFails
#Cabinet https://t.co/2gi7DVdTgr",duplicate,en
2080617629107278158,"VIDEO | Delhi: Speaking on the CJP protest, RLP MP Hanuman Beniwal says, ""It is extremely unfortunate that our children, carrying the Tricolour, were protesting at Jantar Mantar, which has been designated as a protest site. The way the police resorted to lathi-charge, tore https://t.co/nGlAcTSyzs",duplicate,en
2080616396866896215,"One demand remains the sticking point.

After nearly two hours of talks, the CJP says the government has agreed in principle to compensation for families of students who died by suicide and withdrawal of FIRs and legal cases against protesters.

But on its key demand — Education https://t.co/0gv8DLHPui",duplicate,en
2080615565350293718,"A Petition was filed in Delhi High Court to stop NIA investigating the funding behind the CJP protest.

Delhi HC firmly denied any intervention citing national security,

Now

NIA can investigate the funding and most probably many prominent NG0's name will come up.

Govt wil get",duplicate,en
2080615133894877331,"To all my fellow Anils who think CJP protest in Delhi is misguided, pls take a look here. Namma oorla namma Anna campaign la nadantha scene thane ithu. Namaku vantha ratham avanuku vantha tomato chutney ah? 

Think 🙏",duplicate,en
2080612493312000283,"#BREAKING: Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest at Jantar Mantar in New Delhi.
#delhihighcourt #CJP #Jantarmantar #NEETExamProtest #delhi #news #Trending 
@ViksitKashi",duplicate,en
2080606699975839745,"Amid the ongoing protest at Jantar Mantar, the Cockroach Janata Party has submitted a letter to Union Minister J.P. Nadda detailing its demands.

#CockroachJantaParty | #CJP | #JPNadda | #JantarMantar | #Protest | #Delhi | #UnionMinister | #UNI https://t.co/yctJ7200cQ",duplicate,en
2080606424338743333,"Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest.

It is upto Govt to decide on these matters.",duplicate,en
2080604232047087821,"Because ""It's For Centre To Decide"" 
Why are you journalists like this??? 

https://t.co/o04Tin2mHO",irrelevant,en
2080603777002869054,"- Delhi police detaining large number of youngsters, CJP delegation tells govt

- ""If Pradhan does not leave his seat within the next 1-2 days, then one more national call for protest will be given"" - CJP's Ashutosh Ranka (@AshutoshRanka) 

- CJP insists on govt withdrawing all https://t.co/Tf1WNVvMan",duplicate,en
2080598119293870192,Delhi Police reaction after Lathi Charge at Jantar Mantar for CJP Protest https://t.co/KiL8VgbtC9,duplicate,en
2080598085265453374,"VIDEO | Delhi: On demand for the resignation of Education Minister Dharmendra Pradhan, CJP's Chief Spokesperson Saurav Das says, ""We spoke with them (Union Ministers JP Nadda and Jitendra Singh). We told them that this is non-negotiable. It's not about the CJP, Sonam ji, or any https://t.co/qnL1bAISc9",duplicate,en
2080597718259634246,"VIDEO | Delhi: Speaking on the CJP protest, CJP spokesperson Ashutosh Ranka says, ""Our meeting with the government lasted around two hours and was crisp and to the point. We had made it clear that we no longer want assurances, we want concrete action. The government has given a https://t.co/uLkLOBNH0l",duplicate,en
2080597393993851308,#BREAKING: Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest at Jantar Mantar in New Delhi.,duplicate,en
2080597025968861235,"""I scored 96% in JEE Main, yet couldn't get into IIT Delhi. My friend scored 79% and got in.""

A student voices his frustration at the CJP protest: ""Why is no one talking about reservation?""

@RitikaChandola https://t.co/SZrH5ZtmHY",duplicate,en
2080596148763717910,"Delhi HC Allows Withdrawal Of PIL On CJP Protest 

PIL Sought NIA Probe Into 'Chalo Sansad' March 

HC: Authorities Will Take Action As Required",duplicate,en
2080593993625440544,"Sources said that the bill is likely to be taken up in the Parliament next week.
https://t.co/zvnNEepBtM",irrelevant,en
2080593720869798135,"'Govt will try to detain us tonight': Dipke raises alarm, says much bigger crowd expected to join this weekend

https://t.co/mfU3SVVu7O

📲 For News on the go, Download HT app. Click https://t.co/UY76F4VRH8",irrelevant,en
2080593047411400796,"@ANI 🚨 BIG BREAKING: Sonam Wangchuk ending his indefinite fast, Congress (@INCIndia) MP Imran Masood (@Imranmasood_Inc) INSULTS Sonam Wangchuk (@Wangchuk66)

》He is Anna (social activist Anna Hazare) part two.

》For 12 years, Anna has remained silent, and now Sonam Wangchuk will https://t.co/ZFeNus0kNA",irrelevant,en
2080592845807997335,"Criticising Gandhian idealistic world view doesn't mean, promoting violence. 
Moreover, urging to go on the way shown by Bhagat Singh doesn't mean, to attack.
Elite, parasitic class/caste historians, intellectuals around the world and INC in India has succeeded in conditioning",irrelevant,en
2080588418963374281,"Paper leaks could soon come with a much heavier price.

The Centre is preparing amendments to the 2024 law on exam malpractice, with proposed penalties of up to 10 years in prison and a ₹10 crore fine for organised paper-leak rackets.

The government is also considering special https://t.co/frSKsZp9Bi",irrelevant,en
2080586649793368472,"@_pallavighosh Pallavi, any guts to report on this or has BJP gagged u? 

https://t.co/eQv9QZI0yw",irrelevant,en
2080586286512136360,Samajwadi Party MP Priya Saroj met Sonam Wangchuk’s wife Gitanjali Angmo amid the ongoing debate over education reforms and student concerns. The meeting comes at a time when Wangchuk’s recent hunger strike and discussions with the Centre over examination issues have kept the https://t.co/Uli88354cD,irrelevant,en
2080579004441223217,"IF reports of pellet guns having been used against students are true, they represent a deeply disturbing allegation.

The facts MUST  be established through an independent and transparent investigation. 

Accountability begins with the truth.

https://t.co/MXQalkCHZ5",irrelevant,en
2080577124469993821,"CJP Protest Continues Amid Ongoing Government Negotiations

@SimranBabbar_05   with @poonam_burde  | #SonamWangchuk #PMModi #Hungerstrike #Protest #Delhi #AbhijeetDipke #CJP 

Watch: https://t.co/aNIieODGVs https://t.co/yYIS76ZedS",duplicate,en
2080574932480872622,"HT has seen the formal order issued in this regard to the crime branch on Thursday. The top brass of the city police has also instructed personnel to remain deployed in large groups.

Read the full story to know more: https://t.co/CbggJIS7Vk https://t.co/38vEgrmLHG",irrelevant,en
2080572101996814640,"The Students Islamic Organisation of India (SIO) held a protest at #Hyderabad’s #Charminar after Friday prayers, expressing solidarity with students in Delhi. The demonstration condemned the alleged police action against students and called for accountability. #JantarMantar https://t.co/MMykBu8aVF",duplicate,en
2080569365225984114,"What a shameful act by delhi police 
#cjp #Protest  https://t.co/pus0wPkthc",duplicate,en
2080568596183310632,"@MahaRathii But your own Godi Media says.... Its a Fake News 🤡🤣

https://t.co/B62FeAXiEE",irrelevant,en
2080568136932434351,"The talks come after Sonam Wangchuk, who had been holding a hunger strike for 26 days, ended the fast last night after Union ministers Jitendra Singh and JP Nadda held talks with him at Medanta Hospital, Gurugram, where he is under medical observation.
https://t.co/sGK2tJXCcP",irrelevant,en
2080565768937439294,"When injustice happens in another state,many politicians ask,""Why should Tamil Nadu care?"" But true leadership rises above state boundaries.

From day one KamalHaasan sir has opposed #NEET consistently and has always spoken for India without bias, no matter where injustice https://t.co/ge6DyEZJq8",irrelevant,en
2080562904592740671,"STORY | No talks until Pradhan resigns, PM apologises for brutality against students: Rahul

Senior Congress leader Rahul Gandhi on Friday said that no discussion would be held with the government until Education Minister Dharmendra Pradhan resigns, taking accountability for exam https://t.co/izrsdgysd7",irrelevant,en
2080558166782447729,"In Photos | Delhi: Supporters of the Cockroach Janta Party (CJP) staged a protest at Jantar Mantar on Friday, demanding the resignation of Union Education Minister Dharmendra Pradhan over alleged irregularities in the NEET examination (24/07). 

📸: Ranjan Dimri / UNI https://t.co/nx33bFkozS",duplicate,en
2080554433646338226,"Nine years ago, S Anitha became the first victim of NEET in Tamil Nadu, and one of the most prominent faces of Tamil Nadu’s fight against NEET.

In 2017, the 17-year-old from Ariyalur had scored 1,176 out of 1,200 marks in her Class 12 Tamil Nadu State Board exams. Her medical https://t.co/4QUtcMPM4y",irrelevant,en
