tweet_id,text,author,created_at,favorite_count,retweet_count,language
2080627886269300956,"Meet Rhiya Ahir - the viral bus girl

- 27 years old
- Born and raised in Mumbai
- Daughter of an ITBP officer
- Psychology student and theatre artist
- Owns a clothing brand, 'Rhiyasath'
- Became the face of the Mumbai student protests in July 2026
- IG following grew from 3K to https://t.co/ksYRY2mOPZ",wrendom,Fri Jul 24 12:15:18 +0000 2026,2197,355,en
2079594808683979109,"Ground reporters, including female journalists, faced intimidation and heckling while attempting to report from CJP protest sites yesterday.

=&gt; First harass male and female journalists, then blame the media for not covering your protest. https://t.co/YgKqHFUykM",MeghUpdates,Tue Jul 21 15:50:14 +0000 2026,6159,3106,en
2080529834770575779,"VIDEO | Delhi: “According to new input, CJP team members may be arrested tonight”, says CJP Founder Abhijeet Dipke, urging protesters to continue movement across nation even after arrest.

(Full video available on PTI Videos - https://t.co/n147TvrpG7) https://t.co/6AW7aACtxQ",PTI_News,Fri Jul 24 05:45:41 +0000 2026,3094,571,en
2079197902736629962,"HEARTBREAKING VISUALS FROM THE NATIONAL CAPITAL 💔

Just look at how brutally the Delhi Police are dealing with the protesters

A peaceful protest has been turned into a violent confrontation

GODI MEDIA WILL NEVER SHOW YOU THIS https://t.co/DKVoAVSTpi",SidKeVichaar,Mon Jul 20 13:33:04 +0000 2026,7408,3645,en
2080635496716451967,"Delhi Police releases CCTV footage of 20th July showing CJP goons breaking multiple barricades to head to Parliament despite multiple warnings, which led to a lathi-charge.

Where are the people who created propaganda 🤔 https://t.co/lUq2tjOMyr",AmitLeliSlayer,Fri Jul 24 12:45:33 +0000 2026,230,124,en
2080360250260275659,"🚨 JANTAR MANTAR IS A PROTEST SITE, NOT A DIGITAL OPEN-AIR PRISON! 🛑

Delhi Police has stationed Facial Recognition Vans to live-scan peaceful protesters. They are harvesting biometrics and extracting personal data on the spot—and we have three direct questions for the https://t.co/zCcLg3uxOE",Cockroachisback,Thu Jul 23 18:31:49 +0000 2026,24318,8558,en
2080010107803603445,"This is ACP Vivek Pabhat

- He has been serving in Delhi Police for the past 7 years
- Earlier this year, he busted a plot in which 4 people had prepared a toy car fitted with bombs 
- Thanks to his efforts, many lives were saved
- He also arrested 8 Lashkar-e-Taiba operatives https://t.co/doVkLwh7Zg",worshipVK,Wed Jul 22 19:20:29 +0000 2026,10215,2985,en
2080699298350829769,"Uproar at Delhi's Jantar Mantar: Nihangs warn CJP founder

New Delhi: The atmosphere heated up during the ongoing protest against the NEET Paper Leak at Delhi's Jantar Mantar when Nihangs warned CJP founder Abhijeet Deepak.

The video of this heated debate during the protest is https://t.co/ER2lhDx0J7",Sanatani_spiki,Fri Jul 24 16:59:04 +0000 2026,1,0,en
2080654246375236076,"UP Police has raided Junaid’s house and taken his father and minor brother into custody. 

They are threatening Junaid to return from Delhi or else they will not release his father.

They also raided his sister’s house and arrested her father-in-law and brother-in-law.

This is https://t.co/v9Z1JcQhh0",Sarcaztick,Fri Jul 24 14:00:03 +0000 2026,1237,616,en
2080258848754204727,"Reality of CJP Protest!

Police was standing peacefully, CJP Goons attacked them, pelted stones at Police.

Peek TV which promoted CJP got stuck in the  attack and its anchor fell down.

They finally had to run away because of the violent CJP Goons. https://t.co/A2XNfU3Onx",AnkurSingh,Thu Jul 23 11:48:53 +0000 2026,3120,1241,en
2080314496208507146,"This CJP protester was abusing the Indian Army and Delhi Police during the protest. 

When Bajrang Dal caught him and reached his house, they found his disabled father. 

Both father and son started apologising. 

Yet instead of taking care of his family, this man roams the https://t.co/Sk0kUT7zie",TeamHinduUnited,Thu Jul 23 15:30:00 +0000 2026,5032,1311,en
2080156124414980117,"A feminist, communist, liberal, educated woman is asking people to donate money to her for students who committed suicide because of paper leaks. 😭😭

And I am sure, she is not the only one who is doing it.

All kind of illegal, immoral things are happening in garb of the CJP https://t.co/edJ9JD0hi2",Incognito_qfs,Thu Jul 23 05:00:42 +0000 2026,3875,1120,en
2080608616705360070,"Ashutosh Ranka of CJP back to threatening the Govt after meeting JP Nadda

According to news, government has accepted compensation for students and no FIR clauses.

But CJP seems to be stuck on Dharmendra Pradhan resignation.

He said after 2 days a bigger call for protest would https://t.co/tX15fiHjRi",NindaTurtles,Fri Jul 24 10:58:44 +0000 2026,117,35,en
2080677984927879597,"He is rapper Vedan from Kochi

-He performed songs in support of the CJP protest in Delhi.

-In this video, he talks about alleged police suppression on CJP

Now, Kerala Police have registered FIR against over 100 people in connection on his Kochi event, with rapper Vedan’s https://t.co/n4hZ7r7VG5",FabulasGuy,Fri Jul 24 15:34:23 +0000 2026,171,35,en
2079570839981453795,"Prime Minister Modi should be assassinated. If it were up to me, I would do it myself ~ A Peaceful Protestor at CJP Protest 

This shows the level of retardation of these cockroaches

Disgusting https://t.co/Wwq4MudI72",Tushar_KN,Tue Jul 21 14:14:59 +0000 2026,10708,4371,en
2080277559606964456,"Indira Jaisingh -

-Fought for Yakub Memon
-Wanted to lower the age of consent from 18 to 16
-Asked Nirbhaya’s mother to forgive her daughter’s rapists
-Defended anti-nationals eg Teesta Setalvad

And now she's supporting the CJP protest

Pathetic creature! https://t.co/cdYQd7SZJv",SaffronQueen_,Thu Jul 23 13:03:14 +0000 2026,6164,2475,en
2080597393993851308,#BREAKING: Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest at Jantar Mantar in New Delhi.,AdityaRajKaul,Fri Jul 24 10:14:09 +0000 2026,3842,274,en
2078743065666404856,"🚨 SHOCKER! J&amp;K MP demands RESTORATION of Article 370 from the CJP protest stage at Jantar Mantar. 

What started as a student movement against the NEET paper leak is now hosting calls for the restoration of Article 370.

=&gt; Their masks are slowly coming off.",MeghUpdates,Sun Jul 19 07:25:42 +0000 2026,1894,1195,en
2079480078048862343,"CJP Protester at Jantar Mantar -

""Muslims are a hundred thousand times better than Hindus. It’s better to have Muslim friends than these Hindu friends"" 

""Her mother gives me food. Making Temple won't help"" 😳

CJP protest has nothing to do with NEET https://t.co/zWxC1SzizA",NewsAlgebraIND,Tue Jul 21 08:14:20 +0000 2026,14020,3965,en
2079760934818476187,"Prime Minister Modi should be assassinated. If it were up to me, I would do it myself: A Peaceful Cockroach at CJP Protest

Imagine the audacity: calling PM Modi a dictator while openly issuing assassination threats, and than walking free https://t.co/3REFwJk4Cp",MeghUpdates,Wed Jul 22 02:50:21 +0000 2026,3587,1493,en
2078719404314075492,"GRWM To Join CJP Protest.

Now Big Revolution Will Come.

Not only Dharmendra Pradhan,
But Now Mudi Will Give Resignation.

🤡
#cjp https://t.co/r3RFNiuHD9",Dear_Men_Life,Sun Jul 19 05:51:41 +0000 2026,2174,304,en
2080682028350259526,"This is Behrouz Biryani being sent to Jantar Mantar.

So that the crowd never leaves. Just look at the length of the queue.

The CJP protest has now become nothing more than a food hub.

They ended the discussion about NEET and students a long time ago. https://t.co/yeDSPakjxD",AMIT_GUJJU,Fri Jul 24 15:50:27 +0000 2026,529,138,en
2080575674771968523,"#EXCLUSIVE | Republic accesses fresh CCTV footage exposing how CJP protesters resorted to open hooliganism on July 20. Despite heavy security measures, people can be seen jumping over barricades and breaching police lines - WATCH

Tune in - https://t.co/vZIHmcVei0 #Delhi https://t.co/KdmOWKMoLu",republic,Fri Jul 24 08:47:50 +0000 2026,582,191,en
2080479905444508116,"🚨 She is Instagram influencer Sunita Bhatt with over 200K+ followers. She has been making anti-BJP videos for a long time and has been covering the CJP protest since day one.

Now yesterday, she was threatening the Delhi Police to beat them with lathis. Just a few hours later, https://t.co/QJgbkcFgBj",Tejashyy,Fri Jul 24 02:27:17 +0000 2026,9443,2424,en
2080174799368679934,"REMEMBER this person from CJP protesters in Delhi? 

“Do not abuse Modi.
Do not use bad words against Modi.
Sikhs will not tolerate bad words against Modi.
Say Bharat Mata Ki Jai.
Fight for education, but do not use bad words against Modi.” https://t.co/1J4DtU3j0V",ParamjeetBerwal,Thu Jul 23 06:14:54 +0000 2026,4874,923,en
2080372211744121245,"A CJP protester was saying that the CJP protest should remain peaceful and that no one should attack the police.

But right in front of him, his fellow CJP protesters turned violent and started attacking people.

The CJP protesters got exposed on the spot. 😂😂🤣😂 https://t.co/FY0TNXHvwu",AMIT_GUJJU,Thu Jul 23 19:19:21 +0000 2026,1783,635,en
2080532653141614812,"Mohd. Aslam was distributing water bottles at CJP protest.
Police came and asked for his adhar card, took his details.
At 10 pm, six police officers raided his house.
Arrested him with unknown charges.
Out of lakhs of protesters, police found only Aslam to punish.

Remember it.",_shiblee,Fri Jul 24 05:56:53 +0000 2026,6489,2149,en
2080698708275146968,"As per Sources,

The chicken biryani distributed in large quantities at the CJP protest today was sent to Jantar Mantar by an Opposition MP.

Their only target is to ensure that expensive food keeps being served continuously so that the crowd keeps coming and never decreases.

In https://t.co/EcmUGnJGJM",AMIT_GUJJU,Fri Jul 24 16:56:44 +0000 2026,106,36,en
2080561653276369087,"Delhi Police

Here are the faces who Abused PM Modi 
Protest is fine but such abuses and Anti India stand is not acceptable 

Arrest Them! @DelhiPolice https://t.co/kSIfZbgByC",JaipurDialogues,Fri Jul 24 07:52:07 +0000 2026,12419,6079,en
2079974024126636200,"Shameful!

CJP Goons attacked Delhi Police https://t.co/gFvoqJuq9w",AnkurSingh,Wed Jul 22 16:57:06 +0000 2026,2902,1080,en
2080654361462771818,Ek Akela Modi sabke uper bhaari hai..A midnight video message from Prime Minister Narendra Modi has emerged as a key moment in the ongoing CJP protest in Delhi and the debate around NEET 2026 paper leak allegations 💯 https://t.co/NuEg6S563k,Itsmahicasm1,Fri Jul 24 14:00:31 +0000 2026,9,6,en
2080517031460503660,"Abhijeet Dipke ने Nihang के कपड़े फाड़े।

Nihangs Warn Abhijit Dipke, founder of cockroach janta party at the cjp protest in delhi. 24 July 2026 https://t.co/XgdhYewcRL",Lawyer_Kalpana,Fri Jul 24 04:54:49 +0000 2026,154,58,en
2080666554782662828,"Here's the truth behind the viral video claiming to show a woman alleging that her son died during the CJP protest in Delhi: https://t.co/cba4wyIFGm

To verify such claims, send them to us on our WhatsApp tipline at +919999499044.",NewscheckerIn,Fri Jul 24 14:48:58 +0000 2026,1,1,en
2080692132470473045,"A girl found condoms at the CJP protest site.

Many were asking in the comments - Imagine the body count of these girls.

 https://t.co/4fFwudOkM7",venom1s,Fri Jul 24 16:30:36 +0000 2026,119,14,en
2079579354343039195,"BREAKING : Times Now journalist Dev Kotak mob-Iynched and brutally beaten by CJP goons today.

They even looted his mobile, watch and specs.

CJP is NOT a student's protest, but run by a bunch of Anarchists and Hooligans.

Abhijeet Dipke is directly responsible for this. https://t.co/F34wFekGBP",treeni,Tue Jul 21 14:48:49 +0000 2026,3353,1931,en
2079141983151591488,"HEARTBREAKING : 💔

A young woman broke down in tears in front of police officer after the lathi charge during the CJP protest. 👇 https://t.co/FIEV26eJCM",Priyaa_Purohit,Mon Jul 20 09:50:52 +0000 2026,15041,4656,en
2078298459149385753,"ASHUTOSH RANKA TAKES THE BAIT AND BREAKS IT 🔥

REPORTER: Why only Sonam Wangchuk fasting? Why not CJP too?

RANKA 🎯: Ridiculous question. Abhijeet, Saurav and I wanted to fast too. Sonam sir stopped us: “Then who will run the protest?” Media, stage, security, mobilisation. https://t.co/rA4xwhubqi",sharma_views,Sat Jul 18 01:59:00 +0000 2026,12058,2151,en
2080676037323903031,"These girls at the CJP protest are shouting extremely abusive and highly offensive slogans against India's Prime Minister Narendra Modi while laughing.

They are deliberately shouting abusive slogans at the Prime Minister just to become famous because they have no knowledge https://t.co/EbNETVskmH",SaffronChargers,Fri Jul 24 15:26:39 +0000 2026,371,175,en
2080663901654618255,"She started 140rs subscription on Instagram &amp; we must agree there is huge role of Mumbai police for making her 'Diva', Otherwise, the Delhi Police would have taken her away in the van.

Pure desh ki emotional roll karke clout chase kar liya didi ne 😭😭

She has 950 subscribers, https://t.co/UNYqhFcGdu",Warlock_mohit,Fri Jul 24 14:38:25 +0000 2026,401,48,en
2080138468374851695,"Imagine if members of Bajrang Dal and RSS also came to Jantar Mantar Delhi in support of Prime Minister Modi?

Then? Therefore, the CJP should control its people and refrain from making indecent and controversial comments about Lord Shri Ram. https://t.co/7kHiN9lGwk",HCP_2026,Thu Jul 23 03:50:32 +0000 2026,5404,849,en
2079841999088476605,"""Mere Pass Puja Karne Ka Time Nahi Hain""

""Ram Mare huye""

-These are phrases being used in protest that was being portrayed and presented as student's protest!

Anti-hindu face of CJP protest is now for everyone to see. https://t.co/Tpz3J6SQFu",PoliticalKida,Wed Jul 22 08:12:28 +0000 2026,6848,2989,en
2080210449015177336,20 July 1:30 PM : Sharing a clear video showing how the violence was started by CJP supporters. Delhi Police personnel can be seen trying hard to control the situation and prevent further escalation. https://t.co/kU1qiuRyG0,TajinderBagga,Thu Jul 23 08:36:34 +0000 2026,5668,1888,en
2080670651707449421,"CJP spokesperson Saurav Das said the organisation will launch a website where injured protesters and those alleging police assault can upload details and pictures.

#CJP #SauravDas #Modi #JantarMantar #Protest #Delhi #AbhijitDeepak #Darar #BJP @CJP_for_India @CJP_2029 @CJP_2026_ https://t.co/jt6YoiIaAx",NewsTrail_India,Fri Jul 24 15:05:15 +0000 2026,1,0,en
2080644007798182108,"Total anarchy in Esplanade at the SFI-CJP protest. Shoes and bottles being hurled at Police. This is their same old pattern, did so during TMC rule and now repeating under BJP. CM Suvendu Adhikari must deal with this goons immediately. https://t.co/jCy2KECSJg",SudhanidhiB,Fri Jul 24 13:19:22 +0000 2026,1407,265,en
2080610708320845906,"Sikhs expose the truth of CJP protests in Delhi India.

No students there. https://t.co/bzbm5YyRGj",ParamjeetBerwal,Fri Jul 24 11:07:03 +0000 2026,540,215,en
2080606424338743333,"Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest.

It is upto Govt to decide on these matters.",FrontalForce,Fri Jul 24 10:50:02 +0000 2026,371,37,en
2080648036838211892,"The same Delhi police who brutally beat the students 

Are now having food distributed at the  protest site

Peak Shamelessness! https://t.co/MNJn9umwQz",Nher_who,Fri Jul 24 13:35:23 +0000 2026,2206,413,en
2080665916690583621,How do you feel when someone calls you an “Andhbhakt” just because you don’t support the CJP protest?,sathyashrii,Fri Jul 24 14:46:26 +0000 2026,175,21,en
2080597025968861235,"""I scored 96% in JEE Main, yet couldn't get into IIT Delhi. My friend scored 79% and got in.""

A student voices his frustration at the CJP protest: ""Why is no one talking about reservation?""

@RitikaChandola https://t.co/SZrH5ZtmHY",OpIndia_com,Fri Jul 24 10:12:41 +0000 2026,8576,3271,en
2080695961995857937,"🚨 Delhi Police used facial recognition at the CJP protest in Jantar Mantar.  

Sources say the system flagged 200+ wanted criminals who visited the site, many allegedly there to create violence.  

Police have registered multiple FIRs and are checking over 300 videos.  

The",InsightRadarX,Fri Jul 24 16:45:49 +0000 2026,31,9,en
2079056517001822225,"Why are Delhi police acting like Taliban?

Why has Delhi Police deployed security forces without name badges?

Why are they placing truckloads of stones at the protector site?

Why are broken vehicles parked at the protest site? https://t.co/MlaT2pRnGp",ripper_dhruvaa,Mon Jul 20 04:11:15 +0000 2026,6642,2107,en
2080707180798627861,"🪳 A guy from Kerala claims the CJP protest in Delhi is deeply connected to Islam, citing rise of cockroaches. https://t.co/q0I2Lc1hOS",FalconUpdatesHQ,Fri Jul 24 17:30:24 +0000 2026,12,6,en
2080651649383813427,"A day after Sonam Wangchuk ended his 26-day hunger strike, the protest at Delhi's Jantar Mantar continues.

Protesters remain gathered at the site, as the CJP presses ahead with its demands, including the resignation of Union Education Minister Dharmendra Pradhan.

#JantarMantar https://t.co/2Yu78gVj4u",DeccanHerald,Fri Jul 24 13:49:44 +0000 2026,0,0,en
2079964696439042207,"If you still think these are students, then you're the biggest fool in the world.

The CJP protest has been completely hijacked now. https://t.co/dwG4VLe5QJ",AMIT_GUJJU,Wed Jul 22 16:20:02 +0000 2026,4127,1736,en
2080220052704620936,"Police using teargas, lathis with nails during CJP Protest: Gopal Sankaranayanan to Delhi High Court https://t.co/9T1kcrTvag",barandbench,Thu Jul 23 09:14:43 +0000 2026,10652,2629,en
2080029445231177783,CJP terrorists and Umar Khalid’s illegal sons attacked a Delhi Police officer. He is now in the ICU. https://t.co/H85icK6hPe,TajinderBagga,Wed Jul 22 20:37:19 +0000 2026,18238,6998,en
2079840278425542908,"Harsh Yadav who promoted CJP has been thrown out of Protest Site

He asked a question about slogans raised in CJP Protest.

Ranka told his men to throw Harsh Yadav out. https://t.co/JF7PjwniDQ",AnkurSingh,Wed Jul 22 08:05:38 +0000 2026,5127,1653,en
2080402213806223579,"Delhi Police is blatantly lying that no students are being illegally detained while they are on their way to, or returning from, the protest at Jantar Mantar.

They detained 20–25 students at Lodhi Colony Police Station. The SHO lied both on camera and in writing, claiming they https://t.co/m44f6j8BVs",ZiddiNaagrik,Thu Jul 23 21:18:34 +0000 2026,3078,1524,en
2080674971484029235,"A source told The Observer Post that Delhi Police personnel were allegedly stopping young men near Gate No. 2 of Jamia Millia Islamia Metro Station and recording their names on a ""detained persons"" form on Friday.

According to the source, two police personnel without visible https://t.co/UcN7uhT2ip",meerfaisal001,Fri Jul 24 15:22:24 +0000 2026,175,99,en
